Woon- plaats- code,Plaats,Postcode (laagste tot hoogste),Gemeente met link naar gemeentelijke website,Provincie
,Tienhoven,4121–4121,Vijfheerenlanden,Utrecht
2107,Tienhoven aan de Lek,4235–4235,Vijfheerenlanden,Utrecht
1860,Tienray,5865–5865,Horst aan de Maas,Limburg
,Tiggelt,4891–4891,Zundert,Noord-Brabant
,Tiggeltscheberg,4891–4891,Zundert,Noord-Brabant
3356,Tijnje / De Tynje,8406–8406,Opsterland,Fryslân
3276,De Tike,9219–9219,Smallingerland,Fryslân
,Tilburen / Tilbuorren,9125–9125,Noardeast-Fryslân,Fryslân
1043,Tilburg,5001–5049,Tilburg,Noord-Brabant
1416,Tilligte,7634–7634,Dinkelland,Overijssel
,Timmereind,5581–5581,Waalre,Noord-Brabant
2473,Tinallinge,9954–9954,Het Hogeland,Groningen
1211,Tinte,3234–3234,Westvoorne,Zuid-Holland
,De Tippe,7705–7705,De Wolden,Drenthe
3591,Tirns / Turns,8632–8632,Súdwest-Fryslân,Fryslân
,Tjaard,9088–9088,Leeuwarden,Fryslân
,Tjabbesstreek,9697–9697,Westerwolde,Groningen
2422,Tjalhuizum / Tsjalhuzum,8772–8772,Súdwest-Fryslân,Fryslân
2184,Tjalleberd / Tsjalbert,8458–8458,Heerenveen,Fryslân
,Tjamsweer,9901–9901,Appingedam,Groningen
,Tjeintgum / Tsjeintgum,9022–9022,Leeuwarden,Fryslân
,Tjeppenboer,8842–8842,Waadhoeke,Fryslân
2512,Tjerkgaast / Tsjerkgaast,8522–8522,De Fryske Marren,Fryslân
2324,Tjerkwerd / Tsjerkwert,8765–8765,Súdwest-Fryslân,Fryslân
,Tjoene,7431–7431,Deventer,Overijssel
1360,Tjuchem,9939–9939,Midden-Groningen,Groningen
2345,Tolbert,9356–9356,Westerkwartier,Groningen
1531,Toldijk,7227–7227,Bronckhorst,Gelderland
2981,Tolkamer,6916–6916,Zevenaar,Gelderland
1279,Tollebeek,8309–8309,Noordoostpolder,Flevoland
,Tommel,5111–5111,Baarle-Nassau,Noord-Brabant
1110,Tonden,6975–6975,Brummen,Gelderland
,Tongeren,5282–5282,Boxtel,Noord-Brabant
,Tongeren,8162–8162,Epe,Gelderland
,Tongerlo,5975–5975,Horst aan de Maas,Limburg
,Tongerlo,5993–5993,Peel en Maas,Limburg
,Tonnekreek,4791–4791,Moerdijk,Noord-Brabant
,Tonsel,3851–3851,Ermelo,Gelderland
,Toom,6021–6021,Cranendonck,Noord-Brabant
3454,Toornwerd,9994–9994,Loppersum,Groningen
,Topweer,9865–9865,Westerkwartier,Groningen
,Torenveen,9511–9511,Aa en Hunze,Drenthe
,Toterfout,5507–5507,Veldhoven,Noord-Brabant
,Toven,5447–5447,Boxmeer,Noord-Brabant
,Tragel,4507–4507,Sluis,Zeeland
,Tranendal,9678–9678,Oldambt,Groningen
,Den Treek,3832–3832,Leusden,Utrecht
,Tregelaar,5688–5688,Oirschot,Noord-Brabant
,Trent,5411–5411,Landerd,Noord-Brabant
3531,Tricht,4196–4196,West Betuwe,Gelderland
3314,Triemen / De Trieme,9296–9296,Noardeast-Fryslân,Fryslân
,Trijehuzen,8734–8734,Súdwest-Fryslân,Fryslân
,Trimpert,5731–5731,Geldrop-Mierlo,Noord-Brabant
,Trintelen,6287–6287,Gulpen-Wittem,Limburg
2276,Tripscompagnie,9633–9633,Midden-Groningen,Groningen
,Tripscompagnie,9631–9631,Veendam,Groningen
,Tritzum / Tritsum,8804–8804,Waadhoeke,Fryslân
,Tronde,8424–8424,Ooststellingwerf,Fryslân
,Trophorne,8581–8581,De Fryske Marren,Fryslân
,Trutjeshoek,8097–8097,Oldebroek,Gelderland
,Trutjeshoek (?),8278–8278,Kampen,Overijssel
,Tsienzerbuorren,9012–9012,Leeuwarden,Fryslân
,Tsjerkebuorren,9021–9021,Súdwest-Fryslân,Fryslân
1294,Tubbergen,7651–7651,Tubbergen,Overijssel
3366,Tuil,4176–4176,West Betuwe,Gelderland
,Tuindorp,5856–5856,Bergen,Limburg
3292,Tuitjenhorn,1747–1747,Schagen,Noord-Holland
2715,Tuk,8334–8334,Steenwijkerland,Overijssel
2055,Tull en 't Waal,3999–3999,Houten,Utrecht
,Tungelroy,6005–6005,Weert,Limburg
,Turkeije / Turkeye (?),4508–4508,Sluis,Zeeland
,Tusschen de Bruggen,6063–6063,Roerdalen,Limburg
,Tusschenloegen,9636–9636,Midden-Groningen,Groningen
,Tussenklappen,9649–9649,Midden-Groningen,Groningen
,Tussenlanen,2861–2861,Krimpenerwaard,Zuid-Holland
,Tusveld,7627–7627,Almelo,Overijssel
,De Tuut,6629–6629,West Maas en Waal,Gelderland
,Tuuthees,5821–5827,Boxmeer,Noord-Brabant
,Tweede Dwarsdiep,9515–9515,Aa en Hunze,Drenthe
,Tweede Tol,3316–3316,Dordrecht,Zuid-Holland
,Tweehuizen,9909–9909,Delfzijl,Groningen
,Tweesluizen,4016–4016,Buren,Gelderland
,Twekkelo,7547–7547,Enschede,Overijssel
2611,Twello,7391–7391,Voorst,Gelderland
3183,Twijzel / Twizel,9286–9286,Achtkarspelen,Fryslân
3184,Twijzelerheide / Twizelerheide,9287–9287,Achtkarspelen,Fryslân
3157,Twisk,1676–1676,Medemblik,Noord-Holland
2919,Tynaarlo,9482–9482,Tynaarlo,Drenthe
2447,Tytsjerk / Tietjerk,9255–9255,Tytsjerksteradiel,Fryslân
1362,Tzum / Tsjom,8804–8804,Waadhoeke,Fryslân
1377,Tzummarum / Tsjummearum,8851–8851,Waadhoeke,Fryslân
3055,Ubach over Worms,6371–6374,Landgraaf,Limburg
,Ubach over Worms,6374–6374,Landgraaf,Limburg
,Ubachsberg,6367–6367,Voerendaal,Limburg
2395,Ubbena,9492–9492,Assen,Drenthe
2879,Ubbergen,6574–6574,Berg en Dal,Gelderland
,Ubroek,5928–5928,Venlo,Limburg
3562,Uddel,3888–3888,Apeldoorn,Gelderland
1847,Uden,5401–5406,Uden,Noord-Brabant
1045,Udenhout,5071–5071,Tilburg,Noord-Brabant
,Uffelsen,6012–6012,Leudal,Limburg
3121,Uffelte,7975–7975,Westerveld,Drenthe
2256,Ugchelen,7339–7339,Apeldoorn,Gelderland
,Uilesprong / De Ulesprong,8406–8406,Opsterland,Fryslân
1947,Uitdam,1154–1154,Waterland,Noord-Holland
,Uiteinde,9905–9905,Delfzijl,Groningen
,Uiteinde,9216–9216,Smallingerland,Fryslân
,Uiterburen,9636–9636,Midden-Groningen,Groningen
2755,Uitgeest,1911–1911,Uitgeest,Noord-Holland
2062,Uithoorn,1421–1423,Uithoorn,Noord-Holland
3483,Uithuizen,9981–9981,Het Hogeland,Groningen
3484,Uithuizermeeden,9982–9982,Het Hogeland,Groningen
,Uitweg,3412–3412,Lopik,Utrecht
2423,Uitwellingerga / Twellingea,8624–8624,Súdwest-Fryslân,Fryslân
,Uitwierde,9931–9931,Delfzijl,Groningen
3304,Uitwijk,4288–4288,Altena,Noord-Brabant
1465,Ulestraten,6235–6235,Meerssen,Limburg
1580,Ulft,7071–7071,Oude IJsselstreek,Gelderland
,Ulfterhoek,5975–5975,Horst aan de Maas,Limburg
2884,Ulicoten,5113–5113,Baarle-Nassau,Noord-Brabant
,Ullingen,5846–5846,Sint Anthonis,Noord-Brabant
3425,Ulrum,9971–9971,Het Hogeland,Groningen
,Ulsda,9686–9686,Oldambt,Groningen
,Ulvend,6255–6255,Eijsden-Margraten,Limburg
1704,Ulvenhout,4851–4851,Breda,Noord-Brabant
3436,Ulvenhout AC,4858–4858,Alphen-Chaam,Noord-Brabant
,Ungabuurt,8871–8871,Harlingen,Fryslân
,Uppel,4286–4286,Altena,Noord-Brabant
3357,Ureterp / Oerterp,9247–9247,Opsterland,Fryslân
2143,Urk,8321–8322,Urk,Flevoland
,Urkhoven,5641–5641,Eindhoven,Noord-Brabant
1915,Urmond,6129–6129,Stein,Limburg
,Ursem,1646–1646,Alkmaar,Noord-Holland
1191,Ursem,1645–1645,Koggenland,Noord-Holland
3485,Usquert,9988–9988,Het Hogeland,Groningen
,Usselo,7548–7548,Enschede,Overijssel
3295,Utrecht,3511–3585,Utrecht,Utrecht
1429,Vaals,6291–6291,Vaals,Limburg
,Vaareind,4839–4839,Breda,Noord-Brabant
,Vaarle,5674–5674,"Nuenen, Gerwen en Nederwetten",Noord-Brabant
,Vaars(ch)e Hoef (?),5715–5715,Someren,Noord-Brabant
,Vaart,5106–5106,Dongen,Noord-Brabant
,Vaartwijk,4571–4571,Terneuzen,Zeeland
1345,Vaassen,8171–8172,Epe,Gelderland
,Vaesrade,6361–6361,Beekdaelen,Limburg
,(De) Val (?),4543–4543,Terneuzen,Zeeland
,(De) Val (?),4543–4543,Terneuzen,Zeeland
1872,Valburg,6675–6675,Overbetuwe,Gelderland
,Valeiskreek,4529–4529,Sluis,Zeeland
,Valenberg,6611–6611,Heumen,Gelderland
,De Valk,6741–6741,Ede,Gelderland
1709,Valkenburg,2235–2235,Katwijk,Zuid-Holland
1718,Valkenburg,6301–6301,Valkenburg aan de Geul,Limburg
,Valkenheide,3953–3953,Utrechtse Heuvelrug,Utrecht
1100,Valkenswaard,5551–5555,Valkenswaard,Noord-Brabant
,Valom,9981–9982,Het Hogeland,Groningen
,Valsteeg,7751–7751,Coevorden,Drenthe
1800,Valthe,7872–7872,Borger-Odoorn,Drenthe
,Valtherblokken,7876–7876,Borger-Odoorn,Drenthe
1801,Valthermond,7876–7876,Borger-Odoorn,Drenthe
,Valthermussel,7877–7877,Borger-Odoorn,Drenthe
,Van Ewijcksluis,1761–1761,Hollands Kroon,Noord-Holland
3367,Varik,4064–4064,West Betuwe,Gelderland
,Varsen,7731–7731,Ommen,Overijssel
,Varssel,7255–7255,Bronckhorst,Gelderland
1582,Varsselder,7076–7076,Oude IJsselstreek,Gelderland
1574,Varsseveld,7051–7051,Oude IJsselstreek,Gelderland
1295,Vasse,7661–7661,Tubbergen,Overijssel
,Vebenabos,4371–4371,Veere,Zeeland
,De Vecht,7396–7396,Voorst,Gelderland
,Vechten,3981–3981,Bunnik,Utrecht
,Veecaten,8275–8275,Kampen,Overijssel
,Veele,9541–9541,Westerwolde,Groningen
2234,Veelerveen,9566–9566,Westerwolde,Groningen
1956,Veen,4264–4264,Altena,Noord-Brabant
,Het Veen / 't Veen,9636–9636,Midden-Groningen,Groningen
1240,Veendam,9641–9646,Veendam,Groningen
,Veendijk,7971–7971,Westerveld,Drenthe
2048,Veenendaal,3901–3907,Veenendaal,Utrecht
,Veenhof,9461–9461,Aa en Hunze,Drenthe
3277,De Veenhoop / De Feanhoop,9215–9215,Smallingerland,Fryslân
,De Veenhuis,3861–3861,Nijkerk,Gelderland
,Veenhuizen,7751–7751,Coevorden,Drenthe
,Veenhuizen,9635–9635,Midden-Groningen,Groningen
1651,Veenhuizen,9341–9341,Noordenveld,Drenthe
,Veenhuizen,9591–9591,Stadskanaal,Groningen
,Veenhuizen,7983–7983,Westerveld,Drenthe
,Veenhuizerveld,3881–3881,Putten,Gelderland
3171,Veeningen,7924–7924,De Wolden,Drenthe
3315,Veenklooster / Feankleaster,9297–9297,Noardeast-Fryslân,Fryslân
1999,Veenoord,7844–7844,Emmen,Drenthe
2783,Veere,4351–4351,Veere,Zeeland
,Veerste(r) Veldhuis,9551–9551,Westerwolde,Groningen
2866,Veessen,8194–8194,Heerde,Gelderland
2513,Vegelinsoord / Vegelinsoard,8467–8467,De Fryske Marren,Fryslân
2827,Veghel,5461–5467,Meierijstad,Noord-Brabant
2520,t Veld,1735–1735,Hollands Kroon,Noord-Holland
,Veld,5944–5944,Venlo,Limburg
,Veld-Oostenrijk,5961–5961,Horst aan de Maas,Limburg
,Veldbraak,5111–5111,Baarle-Nassau,Noord-Brabant
,Velddijk,6627–6627,West Maas en Waal,Gelderland
1631,Velddriel,5334–5334,Maasdriel,Gelderland
,De Velde,8064–8064,Zwartewaterland,Overijssel
1547,Den Velde,7786–7786,Hardenberg,Overijssel
3142,Velden,5941–5941,Venlo,Limburg
,Veldhoek,7261–7261,Bronckhorst,Gelderland
1384,Veldhoven,5501–5509,Veldhoven,Noord-Brabant
,Veldhuis,1678–1678,Medemblik,Noord-Holland
,Veldhuizen,3454–3454,Utrecht,Utrecht
,Veldhuizen,7983–7983,Westerveld,Drenthe
,Veldhunten,7076–7076,Oude IJsselstreek,Gelderland
,Veldschuur,6171–6171,Stein,Limburg
,Veldstreek,9354–9354,Westerkwartier,Groningen
,Veldwijk,7251–7251,Bronckhorst,Gelderland
,Veldzicht,4515–4515,Sluis,Zeeland
,Veldzicht,4507–4507,Sluis,Zeeland
3198,Velp,5363–5363,Grave,Noord-Brabant
1500,Velp,6881–6883,Rheden,Gelderland
3538,Velsen-Noord,1951–1951,Velsen,Noord-Holland
3536,Velsen-Zuid,1981–1981,Velsen,Noord-Holland
2839,Velserbroek,1991–1992,Velsen,Noord-Holland
,Velswijk,7021–7021,Bronckhorst,Gelderland
,Veluwe,6624–6624,Maasdriel,Gelderland
,Vemde,8161–8161,Epe,Gelderland
,Ven,5761–5761,Gemert-Bakel,Noord-Brabant
,Ven,5591–5591,Heeze-Leende,Noord-Brabant
,Ven / Het / 't Ven (?),5461–5461,Meierijstad,Noord-Brabant
,Ven / Het / 't Ven (?),5461–5461,Meierijstad,Noord-Brabant
,Ven / Het / 't Ven (?),5461–5461,Meierijstad,Noord-Brabant
2481,Ven-Zelderheide,6599–6599,Gennep,Limburg
,Venbergen,5556–5556,Valkenswaard,Noord-Brabant
1565,Venebrugge,7792–7792,Hardenberg,Overijssel
,Veneburen,8423–8423,Ooststellingwerf,Fryslân
,Veneind,5512–5512,Eersel,Noord-Brabant
,Venekoten / Fenekoaten,8431–8431,Ooststellingwerf,Fryslân
3139,Venhorst,5428–5428,Boekel,Noord-Brabant
1512,Venhuizen,1606–1606,Drechterland,Noord-Holland
1473,Venlo,5901–5928,Venlo,Limburg
,Venne,6086–6086,Leudal,Limburg
2335,Venray,5801–5804,Venray,Limburg
,Venweg,5131–5131,Alphen-Chaam,Noord-Brabant
,Vergelt,5991–5991,Peel en Maas,Limburg
,Verhoven,5126–5126,Gilze en Rijen,Noord-Brabant
,Verloren Hoek,4841–4841,Breda,Noord-Brabant
,Verlorenhoek,5446–5446,Sint Anthonis,Noord-Brabant
,Vernhout,5492–5492,Meierijstad,Noord-Brabant
2996,Vessem,5512–5512,Eersel,Noord-Brabant
,Vestjenshoek,6095–6095,Leudal,Limburg
2211,Vethuizen,7046–7046,Montferland,Gelderland
,Vetterik,4661–4661,Bergen op Zoom,Noord-Brabant
2336,Veulen,5814–5814,Venray,Limburg
,Vianen,5434–5434,Cuijk,Noord-Brabant
2843,Vianen,4131–4133,Vijfheerenlanden,Utrecht
,Viel,6456–6456,Beekdaelen,Limburg
1532,Vierakker,7233–7233,Bronckhorst,Gelderland
,Vierbannen,4273–4273,Altena,Noord-Brabant
2985,Vierhouten,8076–8076,Nunspeet,Gelderland
,Vierhuis,8919–8919,Leeuwarden,Fryslân
,Vierhuis / Fjouwerhûs,8507–8507,De Fryske Marren,Fryslân
3426,Vierhuizen,9975–9975,Het Hogeland,Groningen
,Vierhuizen,9909–9909,Delfzijl,Groningen
,Vierhuizen,8758–8758,Súdwest-Fryslân,Fryslân
1223,Vierlingsbeek,5821–5821,Boxmeer,Noord-Brabant
2369,Vierpolders,3237–3237,Brielle,Zuid-Holland
,Vieruitersten,5768–5768,Peel en Maas,Limburg
,Vierverlaten,9744–9744,Groningen,Groningen
,Vijcie,4254–4254,Altena,Noord-Brabant
,Vijfhoek,4561–4561,Hulst,Zeeland
,Vijfhoek,4725–4726,Roosendaal,Noord-Brabant
,Vijfhuis / Fijfhûs,8774–8774,Súdwest-Fryslân,Fryslân
,Vijfhuizen,5133–5133,Goirle,Noord-Brabant
1613,Vijfhuizen,2141–2141,Haarlemmermeer,Noord-Holland
,Vijfhuizen,9078–9078,Waadhoeke,Fryslân
,Vijfhuizen,4909–4909,Oosterhout,Noord-Brabant
,Vijfhuizen,5011–5011,Tilburg,Noord-Brabant
,Vijfhuizen / Fiifhuzen,9145–9145,Noardeast-Fryslân,Fryslân
1431,Vijlen,6294–6294,Vaals,Limburg
,Vilgert,5941–5941,Venlo,Limburg
,t Villeken,7122–7122,Aalten,Gelderland
2554,Vilsteren,7734–7734,Ommen,Overijssel
,Vilt,6325–6325,Valkenburg aan de Geul,Limburg
,Vink,6363–6363,Beekdaelen,Limburg
,Vinke(n)kade,3645–3645,De Ronde Venen,Utrecht
1743,Vinkega / Finkegea,8393–8393,Weststellingwerf,Fryslân
3612,Vinkel,5381–5383,s-Hertogenbosch,Noord-Brabant
3063,Vinkel,5384–5384,Bernheze,Noord-Brabant
,Vinkenberg,5066–5066,Oisterwijk,Noord-Brabant
,Vinkenbroek,4703–4703,Roosendaal,Noord-Brabant
2555,Vinkenbuurt,7739–7739,Ommen,Overijssel
,Vinkepas,5975–5975,Horst aan de Maas,Limburg
3550,Vinkeveen,3645–3645,De Ronde Venen,Utrecht
,Vinkwijk,7038–7038,Montferland,Gelderland
,Visberg,4756–4756,Steenbergen,Noord-Brabant
,Visbuurt / Fiskbuorren,9145–9145,Noardeast-Fryslân,Fryslân
,Visdonk,4707–4707,Roosendaal,Noord-Brabant
,Visschershoek,3253–3253,Goeree-Overflakkee,Zuid-Holland
,Visser(s)weert,6116–6116,Echt-Susteren,Limburg
,Vissersburen / Fiskersbuorren,8611–8611,Súdwest-Fryslân,Fryslân
2127,Visvliet,9845–9845,Westerkwartier,Groningen
,t Vlaandertje,4451–4451,Borsele,Zeeland
1015,Vlaardingen,3131–3139,Vlaardingen,Zuid-Holland
,Vlaas,6086–6086,Leudal,Limburg
,Vlagberg,5845–5845,Sint Anthonis,Noord-Brabant
2298,Vlagtwedde,9541–9541,Westerwolde,Groningen
,Vlagtwedder-Veldhuis,9541–9541,Westerwolde,Groningen
,Vlake,4417–4417,Reimerswaal,Zeeland
,Vlas,5712–5712,Someren,Noord-Brabant
3122,Vledder,8381–8381,Westerveld,Drenthe
,Vledderhuizen,9591–9591,Stadskanaal,Groningen
3078,Vledderveen,9585–9585,Stadskanaal,Groningen
3123,Vledderveen,8385–8385,Westerveld,Drenthe
,Vleet,4725–4725,Roosendaal,Noord-Brabant
,Vlengendaal,6351–6351,Simpelveld,Limburg
3296,Vleuten,3451–3452,Utrecht,Utrecht
,Vliegert,5985–5985,Peel en Maas,Limburg
,Vlieghuis,7742–7742,Coevorden,Drenthe
,Vlieland,2641–2641,Pijnacker-Nootdorp,Zuid-Holland
3299,Vlieland / Flylân,8899–8899,Vlieland,Fryslân
1775,Vlierden,5756–5756,Deurne,Noord-Brabant
,Vliet,3421–3421,Oudewater,Utrecht
3503,Vlijmen,5251–5252,Heusden,Noord-Brabant
1078,Vlissingen,4381–4387,Vlissingen,Zeeland
2389,Vlist,2855–2855,Krimpenerwaard,Zuid-Holland
2595,Vlodrop,6063–6063,Roerdalen,Limburg
,Vloeieind,5756–5756,Deurne,Noord-Brabant
,Vloeieind,5095–5095,Reusel-De Mierden,Noord-Brabant
,Vloet,5408–5408,Uden,Noord-Brabant
,Vlootkant,6039–6039,Weert,Limburg
,t Vlot,6661–6846,Overbetuwe,Gelderland
,Voederheil,5411–5411,Landerd,Noord-Brabant
1855,Voerendaal,6367–6367,Voerendaal,Limburg
2651,Vogelenzang,2114–2114,Bloemendaal,Noord-Holland
,Vogelfort,4585–4585,Hulst,Zeeland
,Vogelswerf,4211–4211,West Betuwe,Gelderland
3095,Vogelwaarde,4581–4581,Hulst,Zeeland
,Vogelzang,6611–6611,Heumen,Gelderland
1748,Volendam,1131–1132,Edam-Volendam,Noord-Holland
1848,Volkel,5408–5408,Uden,Noord-Brabant
2716,Vollenhove,8325–8325,Steenwijkerland,Overijssel
,Volthe,7596–7596,Dinkelland,Overijssel
,Vondelingenplaat,3196–3196,Rotterdam,Zuid-Holland
,Het Vonderen,6051–6051,Maasgouw,Limburg
1622,Voorburg,2271–2275,Leidschendam-Voorburg,Zuid-Holland
,Voordeldonk,5721–5721,Asten,Noord-Brabant
,Voordijk,5251–5251,Heusden,Noord-Brabant
,Vooreind,5096–5096,Reusel-De Mierden,Noord-Brabant
2004,Voorhout,2215–2215,Teylingen,Zuid-Holland
,Voorne,6624–6624,Maasdriel,Gelderland
,Voorrijp / Foarryp,8857–8857,Harlingen,Fryslân
3231,Voorschoten,2251–2254,Voorschoten,Zuid-Holland
1586,Voorst,7083–7083,Oude IJsselstreek,Gelderland
,Voorst,6061–6061,Roerdalen,Limburg
2612,Voorst,7383–7383,Voorst,Gelderland
,De Voorstad,5757–5757,Deurne,Noord-Brabant
,Voorste Beersdonk,5756–5756,Deurne,Noord-Brabant
,Voorste Brug,5556–5556,Valkenswaard,Noord-Brabant
,Voorste Diesdonk,5724–5724,Asten,Noord-Brabant
,Voorste Heikant,5541–5541,Reusel-De Mierden,Noord-Brabant
,Voorsterveld,6061–6061,Roerdalen,Limburg
,Voorstonden,6971–6971,Brummen,Gelderland
,De Voort,5521–5521,Eersel,Noord-Brabant
,Voort,5561–5561,Bergeijk,Noord-Brabant
,Voort,5752–5752,Deurne,Noord-Brabant
,De Voort / Voort (?),5943–5943,Venlo,Limburg
,Voorteind,5091–5091,Oirschot,Noord-Brabant
3599,Voorthuizen,3781–3781,Barneveld,Gelderland
,Voortje,5731–5731,Geldrop-Mierlo,Noord-Brabant
,Voorweg,2391–2391,Alphen aan den Rijn,Zuid-Holland
2867,Vorchten,8193–8193,Heerde,Gelderland
3573,Vorden,7251–7251,Bronckhorst,Gelderland
,Ten Vorsel,5531–5531,Bladel,Noord-Brabant
,De Vorst,5281–5281,Boxtel,Noord-Brabant
,De Vorst,5975–5975,Horst aan de Maas,Limburg
,Het Vorst / Vorst,5941–5941,Venlo,Limburg
3064,Vorstenbosch,5476–5476,Bernheze,Noord-Brabant
1224,Vortum-Mullem,5827–5827,Boxmeer,Noord-Brabant
,Vosberg,5891–5981,Peel en Maas,Limburg
,Voske,5111–5111,Baarle-Nassau,Noord-Brabant
,Voskuil,8094–8094,Oldebroek,Gelderland
,Voskuilen,3931–3931,Woudenberg,Utrecht
,Vossebelt,7751–7751,Coevorden,Drenthe
,Vosseberg,9585–9585,Stadskanaal,Groningen
,Vosseburen,8408–8408,Opsterland,Fryslân
,Vosselen,5721–5721,Asten,Noord-Brabant
,Vossenberg,5424–5424,Gemert-Bakel,Noord-Brabant
,Vossenberg,5126–5126,Gilze en Rijen,Noord-Brabant
,t Vosseneind,6582–6582,Heumen,Gelderland
,Vossenpels,6681–6681,Lingewaard,Gelderland
,Vossenpels,6663–6663,Nijmegen,Gelderland
,Voulwames,6241–6241,Meerssen,Limburg
,Vrachelen,4911–4911,Oosterhout,Noord-Brabant
2226,Vragender,7134–7134,Oost Gelre,Gelderland
1181,Vredenheim,9445–9445,Aa en Hunze,Drenthe
2337,Vredepeel,5816–5816,Venray,Limburg
3525,Vreeland,3633–3633,Stichtse Vecht,Utrecht
,Vreewijk,5753–5753,Deurne,Noord-Brabant
2912,Vries,9481–9481,Tynaarlo,Drenthe
2235,Vriescheloo,9699–9699,Westerwolde,Groningen
,Vriezekoop,2451–2451,Kaag en Braassem,Zuid-Holland
3325,Vriezenveen,7671–7672,Twenterand,Overijssel
,Vrij,5853–5853,Bergen,Limburg
,Vrijhoeve,5161–5161,Waalwijk,Noord-Brabant
,Vrijhoeven,2461–2461,Nieuwkoop,Zuid-Holland
,Vrilkhoven,5298–5298,Boxtel,Noord-Brabant
,Vroelen,6255–6255,Eijsden-Margraten,Limburg
,Vroenhout,4703–4703,Roosendaal,Noord-Brabant
3326,Vroomshoop,7681–7681,Twenterand,Overijssel
,Vrouwbuurtstermolen,9071–9071,Leeuwarden,Fryslân
2672,Vrouwenakker,1428–1428,Nieuwkoop,Zuid-Holland
3334,Vrouwenparochie / Froubuorren,9077–9077,Waadhoeke,Fryslân
2784,Vrouwenpolder,4354–4354,Veere,Zeeland
,Vrouwentroost,1431–1431,Aalsmeer,Noord-Holland
,Vuchtschoot,4838–4838,Breda,Noord-Brabant
1619,Vught,5261–5264,Vught,Noord-Brabant
,Vuile Riete,7925–7925,De Wolden,Drenthe
,Vuilendam,2974–2974,Molenlanden,Zuid-Holland
,Vuilpan,4529–4529,Sluis,Zeeland
2357,Vuren,4214–4214,West Betuwe,Gelderland
,Völckerdorp,4411–4411,Reimerswaal,Zeeland
2031,Waaksens / Waaxens,8845–8845,Súdwest-Fryslân,Fryslân
2739,De Waal,1793–1793,Texel,Noord-Holland
1809,Waal,2968–2968,Molenlanden,Zuid-Holland
,Waalbroek,6369–6369,Simpelveld,Limburg
1006,Waalre,5581–5583,Waalre,Noord-Brabant
2597,Waalwijk,5141–5146,Waalwijk,Noord-Brabant
,Waanskinderen,4481–4481,Goes,Zeeland
1895,t Waar,9942–9942,Oldambt,Groningen
3466,Waarde,4414–4414,Reimerswaal,Zeeland
3368,Waardenburg,4181–4181,West Betuwe,Gelderland
2478,Waarder,3466–3466,Bodegraven-Reeuwijk,Zuid-Holland
3305,Waardhuizen,4287–4287,Altena,Noord-Brabant
3293,Waarland,1738–1738,Schagen,Noord-Holland
,Waatskamp,6035–6035,Nederweert,Limburg
3412,Waaxens,9152–9152,Noardeast-Fryslân,Fryslân
2165,Wachtum,7754–7754,Coevorden,Drenthe
3051,Waddinxveen,2741–2743,Waddinxveen,Zuid-Holland
2559,Wadenoijen,4014–4014,Tiel,Gelderland
,Wadway,1687–1687,Medemblik,Noord-Holland
,Wadwerd,9988–9988,Het Hogeland,Groningen
2579,Wagenberg,4845–4845,Drimmelen,Noord-Brabant
3244,Wagenborgen,9945–9945,Delfzijl,Groningen
2006,Wageningen,6701–6709,Wageningen,Gelderland
,Wahlwiller,6286–6286,Gulpen-Wittem,Limburg
,Waije,6086–6086,Leudal,Limburg
,Walderveen,6741–6741,Ede,Gelderland
1719,Walem,6341–6342,Valkenburg aan de Geul,Limburg
,Walik,5561–5561,Bergeijk,Noord-Brabant
,Wals,7081–7081,Oude IJsselstreek,Gelderland
,Walsert,5446–5446,Sint Anthonis,Noord-Brabant
,Ter Walslage,9551–9551,Westerwolde,Groningen
3101,Walsoorden,4588–4588,Hulst,Zeeland
,Wamberg,5258–5258,Sint-Michielsgestel,Noord-Brabant
1773,Wamel,6659–6659,West Maas en Waal,Gelderland
,Wammert,8835–8835,Leeuwarden,Fryslân
2717,Wanneperveen,7946–7946,Steenwijkerland,Overijssel
2085,Wanroij,5446–5446,Sint Anthonis,Noord-Brabant
1861,Wanssum,5861–5861,Venray,Limburg
2868,Wapenveld,8191–8191,Heerde,Gelderland
3124,Wapse,7983–7983,Westerveld,Drenthe
3125,Wapserveen,8351–8351,Westerveld,Drenthe
,War,8802–8802,Waadhoeke,Fryslân
1843,Warder,1473–1473,Edam-Volendam,Noord-Holland
3486,Warffum,9989–9989,Het Hogeland,Groningen
3427,Warfhuizen,9963–9963,Het Hogeland,Groningen
3316,Warfstermolen / Warfstermûne,9852–9852,Noardeast-Fryslân,Fryslân
2539,Warga / Wergea,9005–9005,Leeuwarden,Fryslân
,Warm,7075–7075,Oude IJsselstreek,Gelderland
3294,Warmenhuizen,1749–1749,Schagen,Noord-Holland
3542,Warmond,2361–2362,Teylingen,Zuid-Holland
,Warniahuizen,8495–9245,Heerenveen,Fryslân
1971,Warns,8721–8721,Súdwest-Fryslân,Fryslân
1396,Warnsveld,7231–7232,Zutphen,Gelderland
2540,Warstiens,9004–9004,Leeuwarden,Fryslân
2541,Wartena / Warten,9003–9003,Leeuwarden,Fryslân
1765,Waskemeer / Waskemar,8434–8434,Ooststellingwerf,Fryslân
2598,Waspik,5165–5165,Waalwijk,Noord-Brabant
